name,food_type,rating,description
clary's cafe,breakfast,7,"classic diner, might be fun to work at."
flock to the wok,asian fusion,8,"upscale asian restaurant with great, unique food."
foxy loxy cafe,breakfast,6,"good vibes but the food was ""alright"""
tacos + tequila,mexican,6,"the food was fine, they do have a nice outdoor seating area."
anita deli sandwich,sandwich shop,8,"simple, clean mom and pop shop with really good sandwiches. kind of expensive though."
bull street tacos,mexican,6,good decor but okay tacos
